Freq.	V(vout)
Step Information: Rc=100  (Run: 1/18)
7.71717009722117e+002	(1.01313625731136e+001dB,-1.64233953735309e+002°)
7.77084726012860e+002	(1.01357865601797e+001dB,-1.64337691441303e+002°)
7.82489777722955e+002	(1.01401540592162e+001dB,-1.64440818249479e+002°)
7.87932424540777e+002	(1.01444657357418e+001dB,-1.64543336450620e+002°)
7.93412927960983e+002	(1.01487222488530e+001dB,-1.64645248353268e+002°)
7.98931551297063e+002	(1.01529242512484e+001dB,-1.64746556283087e+002°)
8.04488559694002e+002	(1.01570723892568e+001dB,-1.64847262582267e+002°)
8.10084220141011e+002	(1.01611673028631e+001dB,-1.64947369608909e+002°)
8.15718801484360e+002	(1.01652096257377e+001dB,-1.65046879736451e+002°)
8.21392574440291e+002	(1.01691999852653e+001dB,-1.65145795353060e+002°)
8.27105811608028e+002	(1.01731390025750e+001dB,-1.65244118861087e+002°)
8.32858787482871e+002	(1.01770272925704e+001dB,-1.65341852676477e+002°)
8.38651778469386e+002	(1.01808654639618e+001dB,-1.65438999228226e+002°)
8.44485062894686e+002	(1.01846541192977e+001dB,-1.65535560957826e+002°)
8.50358921021801e+002	(1.01883938549984e+001dB,-1.65631540318730e+002°)
8.56273635063146e+002	(1.01920852613893e+001dB,-1.65726939775828e+002°)
8.62229489194076e+002	(1.01957289227342e+001dB,-1.65821761804914e+002°)
8.68226769566545e+002	(1.01993254172714e+001dB,-1.65916008892172e+002°)
8.74265764322848e+002	(1.02028753172476e+001dB,-1.66009683533694e+002°)
8.80346763609472e+002	(1.02063791889550e+001dB,-1.66102788234957e+002°)
8.86470059591028e+002	(1.02098375927668e+001dB,-1.66195325510353e+002°)
8.92635946464296e+002	(1.02132510831745e+001dB,-1.66287297882703e+002°)
8.98844720472355e+002	(1.02166202088249e+001dB,-1.66378707882788e+002°)
9.05096679918818e+002	(1.02199455125582e+001dB,-1.66469558048890e+002°)
9.11392125182163e+002	(1.02232275314462e+001dB,-1.66559850926343e+002°)
9.17731358730167e+002	(1.02264667968301e+001dB,-1.66649589067068e+002°)
9.24114685134435e+002	(1.02296638343606e+001dB,-1.66738775029157e+002°)
9.30542411085037e+002	(1.02328191640362e+001dB,-1.66827411376436e+002°)
9.37014845405239e+002	(1.02359333002441e+001dB,-1.66915500678035e+002°)
9.43532299066344e+002	(1.02390067517986e+001dB,-1.67003045507994e+002°)
9.50095085202631e+002	(1.02420400219820e+001dB,-1.67090048444829e+002°)
9.56703519126400e+002	(1.02450336085853e+001dB,-1.67176512071164e+002°)
9.63357918343123e+002	(1.02479880039493e+001dB,-1.67262438973323e+002°)
9.70058602566695e+002	(1.02509036950044e+001dB,-1.67347831740947e+002°)
9.76805893734798e+002	(1.02537811633127e+001dB,-1.67432692966627e+002°)
9.83600116024369e+002	(1.02566208851087e+001dB,-1.67517025245530e+002°)
9.90441595867171e+002	(1.02594233313421e+001dB,-1.67600831175040e+002°)
9.97330661965481e+002	(1.02621889677176e+001dB,-1.67684113354405e+002°)
1.00426764530788e+003	(1.02649182547381e+001dB,-1.67766874384388e+002°)
1.01125287918517e+003	(1.02676116477467e+001dB,-1.67849116866931e+002°)
1.01828669920634e+003	(1.02702695969681e+001dB,-1.67930843404830e+002°)
1.02536944331476e+003	(1.02728925475507e+001dB,-1.68012056601393e+002°)
1.03250145180437e+003	(1.02754809396095e+001dB,-1.68092759060130e+002°)
1.03968306733603e+003	(1.02780352082679e+001dB,-1.68172953384449e+002°)
1.04691463495400e+003	(1.02805557837003e+001dB,-1.68252642177340e+002°)
1.05419650210254e+003	(1.02830430911741e+001dB,-1.68331828041081e+002°)
1.06152901864253e+003	(1.02854975510922e+001dB,-1.68410513576950e+002°)
1.06891253686836e+003	(1.02879195790358e+001dB,-1.68488701384931e+002°)
1.07634741152480e+003	(1.02903095858065e+001dB,-1.68566394063440e+002°)
1.08383399982408e+003	(1.02926679774683e+001dB,-1.68643594209055e+002°)
1.09137266146303e+003	(1.02949951553906e+001dB,-1.68720304416239e+002°)
1.09896375864037e+003	(1.02972915162901e+001dB,-1.68796527277101e+002°)
1.10660765607411e+003	(1.02995574522728e+001dB,-1.68872265381111e+002°)
1.11430472101909e+003	(1.03017933508772e+001dB,-1.68947521314875e+002°)
1.12205532328457e+003	(1.03039995951146e+001dB,-1.69022297661881e+002°)
1.12985983525209e+003	(1.03061765635136e+001dB,-1.69096597002275e+002°)
1.13771863189326e+003	(1.03083246301592e+001dB,-1.69170421912604e+002°)
1.14563209078785e+003	(1.03104441647375e+001dB,-1.69243774965623e+002°)
1.15360059214191e+003	(1.03125355325748e+001dB,-1.69316658730043e+002°)
1.16162451880602e+003	(1.03145990946811e+001dB,-1.69389075770339e+002°)
1.16970425629368e+003	(1.03166352077905e+001dB,-1.69461028646534e+002°)
1.17784019279989e+003	(1.03186442244029e+001dB,-1.69532519913985e+002°)
1.18603271921973e+003	(1.03206264928251e+001dB,-1.69603552123202e+002°)
1.19428222916717e+003	(1.03225823572122e+001dB,-1.69674127819630e+002°)
1.20258911899399e+003	(1.03245121576074e+001dB,-1.69744249543486e+002°)
1.21095378780882e+003	(1.03264162299844e+001dB,-1.69813919829560e+002°)
1.21937663749629e+003	(1.03282949062861e+001dB,-1.69883141207030e+002°)
1.22785807273639e+003	(1.03301485144663e+001dB,-1.69951916199306e+002°)
1.23639850102386e+003	(1.03319773785291e+001dB,-1.70020247323846e+002°)
1.24499833268778e+003	(1.03337818185692e+001dB,-1.70088137091993e+002°)
1.25365798091132e+003	(1.03355621508120e+001dB,-1.70155588008819e+002°)
1.26237786175156e+003	(1.03373186876519e+001dB,-1.70222602572963e+002°)
1.27115839415946e+003	(1.03390517376936e+001dB,-1.70289183276488e+002°)
1.28000000000006e+003	(1.03407616057891e+001dB,-1.70355332604721e+002°)
1.28890310407266e+003	(1.03424485930786e+001dB,-1.70421053036123e+002°)
1.29786813413129e+003	(1.03441129970277e+001dB,-1.70486347042137e+002°)
1.30689552090527e+003	(1.03457551114670e+001dB,-1.70551217087068e+002°)
1.31598569811982e+003	(1.03473752266296e+001dB,-1.70615665627938e+002°)
1.32513910251702e+003	(1.03489736291893e+001dB,-1.70679695114369e+002°)
1.33435617387669e+003	(1.03505506022986e+001dB,-1.70743307988455e+002°)
1.34363735503759e+003	(1.03521064256261e+001dB,-1.70806506684643e+002°)
1.35298309191863e+003	(1.03536413753938e+001dB,-1.70869293629624e+002°)
1.36239383354036e+003	(1.03551557244137e+001dB,-1.70931671242206e+002°)
1.37187003204652e+003	(1.03566497421253e+001dB,-1.70993641933228e+002°)
1.38141214272573e+003	(1.03581236946328e+001dB,-1.71055208105440e+002°)
1.39102062403342e+003	(1.03595778447390e+001dB,-1.71116372153400e+002°)
1.40069593761381e+003	(1.03610124519834e+001dB,-1.71177136463389e+002°)
1.41043854832213e+003	(1.03624277726778e+001dB,-1.71237503413306e+002°)
1.42024892424691e+003	(1.03638240599406e+001dB,-1.71297475372587e+002°)
1.43012753673251e+003	(1.03652015637333e+001dB,-1.71357054702105e+002°)
1.44007486040174e+003	(1.03665605308949e+001dB,-1.71416243754095e+002°)
1.45009137317869e+003	(1.03679012051766e+001dB,-1.71475044872068e+002°)
1.46017755631165e+003	(1.03692238272764e+001dB,-1.71533460390739e+002°)
1.47033389439627e+003	(1.03705286348733e+001dB,-1.71591492635942e+002°)
1.48056087539884e+003	(1.03718158626613e+001dB,-1.71649143924566e+002°)
1.49085899067969e+003	(1.03730857423823e+001dB,-1.71706416564480e+002°)
1.50122873501687e+003	(1.03743385028603e+001dB,-1.71763312854475e+002°)
1.51167060662987e+003	(1.03755743700343e+001dB,-1.71819835084184e+002°)
1.52218510720355e+003	(1.03767935669910e+001dB,-1.71875985534040e+002°)
1.53277274191230e+003	(1.03779963139968e+001dB,-1.71931766475204e+002°)
1.54343401944424e+003	(1.03791828285311e+001dB,-1.71987180169516e+002°)
1.55416945202573e+003	(1.03803533253174e+001dB,-1.72042228869435e+002°)
1.56497955544592e+003	(1.03815080163559e+001dB,-1.72096914818000e+002°)
1.57586484908157e+003	(1.03826471109536e+001dB,-1.72151240248766e+002°)
1.58682585592198e+003	(1.03837708157565e+001dB,-1.72205207385774e+002°)
1.59786310259414e+003	(1.03848793347806e+001dB,-1.72258818443494e+002°)
1.60897711938801e+003	(1.03859728694416e+001dB,-1.72312075626793e+002°)
1.62016844028203e+003	(1.03870516185851e+001dB,-1.72364981130890e+002°)
1.63143760296873e+003	(1.03881157785184e+001dB,-1.72417537141325e+002°)
1.64278514888059e+003	(1.03891655430386e+001dB,-1.72469745833919e+002°)
1.65421162321607e+003	(1.03902011034622e+001dB,-1.72521609374744e+002°)
1.66571757496575e+003	(1.03912226486548e+001dB,-1.72573129920092e+002°)
1.67730355693878e+003	(1.03922303650604e+001dB,-1.72624309616449e+002°)
1.68897012578938e+003	(1.03932244367292e+001dB,-1.72675150600462e+002°)
1.70071784204361e+003	(1.03942050453456e+001dB,-1.72725654998924e+002°)
1.71254727012630e+003	(1.03951723702582e+001dB,-1.72775824928743e+002°)
1.72445897838816e+003	(1.03961265885062e+001dB,-1.72825662496928e+002°)
1.73645353913310e+003	(1.03970678748467e+001dB,-1.72875169800562e+002°)
1.74853152864571e+003	(1.03979964017831e+001dB,-1.72924348926793e+002°)
1.76069352721896e+003	(1.03989123395913e+001dB,-1.72973201952817e+002°)
1.77294011918207e+003	(1.03998158563470e+001dB,-1.73021730945854e+002°)
1.78527189292860e+003	(1.04007071179515e+001dB,-1.73069937963157e+002°)
1.79768944094472e+003	(1.04015862881589e+001dB,-1.73117825051976e+002°)
1.81019335983765e+003	(1.04024535286015e+001dB,-1.73165394249575e+002°)
1.82278425036434e+003	(1.04033089988146e+001dB,-1.73212647583198e+002°)
1.83546271746035e+003	(1.04041528562642e+001dB,-1.73259587070089e+002°)
1.84822937026888e+003	(1.04049852563697e+001dB,-1.73306214717472e+002°)
1.86108482217009e+003	(1.04058063525307e+001dB,-1.73352532522547e+002°)
1.87402969081049e+003	(1.04066162961506e+001dB,-1.73398542472498e+002°)
1.88706459813270e+003	(1.04074152366614e+001dB,-1.73444246544487e+002°)
1.90019017040527e+003	(1.04082033215476e+001dB,-1.73489646705658e+002°)
1.91340703825281e+003	(1.04089806963705e+001dB,-1.73534744913133e+002°)
1.92671583668626e+003	(1.04097475047909e+001dB,-1.73579543114028e+002°)
1.94011720513340e+003	(1.04105038885942e+001dB,-1.73624043245444e+002°)
1.95361178746961e+003	(1.04112499877120e+001dB,-1.73668247234482e+002°)
1.96720023204875e+003	(1.04119859402452e+001dB,-1.73712156998251e+002°)
1.98088319173436e+003	(1.04127118824871e+001dB,-1.73755774443869e+002°)
1.99466132393098e+003	(1.04134279489460e+001dB,-1.73799101468482e+002°)
2.00853529061578e+003	(1.04141342723668e+001dB,-1.73842139959268e+002°)
2.02250575837034e+003	(1.04148309837526e+001dB,-1.73884891793452e+002°)
2.03657339841269e+003	(1.04155182123876e+001dB,-1.73927358838317e+002°)
2.05073888662953e+003	(1.04161960858574e+001dB,-1.73969542951220e+002°)
2.06500290360874e+003	(1.04168647300705e+001dB,-1.74011445979607e+002°)
2.07936613467207e+003	(1.04175242692796e+001dB,-1.74053069761024e+002°)
2.09382926990802e+003	(1.04181748261022e+001dB,-1.74094416123140e+002°)
2.10839300420509e+003	(1.04188165215408e+001dB,-1.74135486883762e+002°)
2.12305803728508e+003	(1.04194494750033e+001dB,-1.74176283850854e+002°)
2.13782507373673e+003	(1.04200738043235e+001dB,-1.74216808822553e+002°)
2.15269482304962e+003	(1.04206896257800e+001dB,-1.74257063587198e+002°)
2.16766799964818e+003	(1.04212970541167e+001dB,-1.74297049923338e+002°)
2.18274532292608e+003	(1.04218962025618e+001dB,-1.74336769599768e+002°)
2.19792751728076e+003	(1.04224871828468e+001dB,-1.74376224375540e+002°)
2.21321531214825e+003	(1.04230701052256e+001dB,-1.74415415999993e+002°)
2.22860944203819e+003	(1.04236450784931e+001dB,-1.74454346212775e+002°)
2.24411064656916e+003	(1.04242122100041e+001dB,-1.74493016743869e+002°)
2.25971967050419e+003	(1.04247716056914e+001dB,-1.74531429313614e+002°)
2.27543726378653e+003	(1.04253233700831e+001dB,-1.74569585632739e+002°)
2.29126418157573e+003	(1.04258676063221e+001dB,-1.74607487402382e+002°)
2.30720118428384e+003	(1.04264044161815e+001dB,-1.74645136314121e+002°)
2.32324903761205e+003	(1.04269339000850e+001dB,-1.74682534050004e+002°)
2.33940851258738e+003	(1.04274561571213e+001dB,-1.74719682282571e+002°)
2.35568038559980e+003	(1.04279712850626e+001dB,-1.74756582674893e+002°)
2.37206543843947e+003	(1.04284793803815e+001dB,-1.74793236880589e+002°)
2.38856445833435e+003	(1.04289805382672e+001dB,-1.74829646543871e+002°)
2.40517823798799e+003	(1.04294748526422e+001dB,-1.74865813299560e+002°)
2.42190757561765e+003	(1.04299624161782e+001dB,-1.74901738773128e+002°)
2.43875327499260e+003	(1.04304433203129e+001dB,-1.74937424580724e+002°)
2.45571614547280e+003	(1.04309176552652e+001dB,-1.74972872329210e+002°)
2.47279700204773e+003	(1.04313855100513e+001dB,-1.75008083616189e+002°)
2.48999666537558e+003	(1.04318469724996e+001dB,-1.75043060030043e+002°)
2.50731596182266e+003	(1.04323021292671e+001dB,-1.75077803149961e+002°)
2.52475572350313e+003	(1.04327510658532e+001dB,-1.75112314545981e+002°)
2.54231678831894e+003	(1.04331938666156e+001dB,-1.75146595779013e+002°)
2.56000000000013e+003	(1.04336306147853e+001dB,-1.75180648400885e+002°)
2.57780620814533e+003	(1.04340613924795e+001dB,-1.75214473954371e+002°)
2.59573626826261e+003	(1.04344862807188e+001dB,-1.75248073973226e+002°)
2.61379104181055e+003	(1.04349053594386e+001dB,-1.75281449982227e+002°)
2.63197139623967e+003	(1.04353187075047e+001dB,-1.75314603497203e+002°)
2.65027820503406e+003	(1.04357264027275e+001dB,-1.75347536025078e+002°)
2.66871234775341e+003	(1.04361285218744e+001dB,-1.75380249063896e+002°)
2.68727471007519e+003	(1.04365251406847e+001dB,-1.75412744102877e+002°)
2.70596618383727e+003	(1.04369163338821e+001dB,-1.75445022622431e+002°)
2.72478766708074e+003	(1.04373021751884e+001dB,-1.75477086094214e+002°)
2.74374006409305e+003	(1.04376827373361e+001dB,-1.75508935981157e+002°)
2.76282428545148e+003	(1.04380580920821e+001dB,-1.75540573737506e+002°)
2.78204124806685e+003	(1.04384283102196e+001dB,-1.75572000808857e+002°)
2.80139187522764e+003	(1.04387934615916e+001dB,-1.75603218632201e+002°)
2.82087709664427e+003	(1.04391536151019e+001dB,-1.75634228635955e+002°)
2.84049784849383e+003	(1.04395088387295e+001dB,-1.75665032240007e+002°)
2.86025507346503e+003	(1.04398591995384e+001dB,-1.75695630855750e+002°)
2.88014972080350e+003	(1.04402047636912e+001dB,-1.75726025886124e+002°)
2.90018274635740e+003	(1.04405455964609e+001dB,-1.75756218725656e+002°)
2.92035511262332e+003	(1.04408817622409e+001dB,-1.75786210760495e+002°)
2.94066778879257e+003	(1.04412133245592e+001dB,-1.75816003368456e+002°)
2.96112175079769e+003	(1.04415403460873e+001dB,-1.75845597919060e+002°)
2.98171798135941e+003	(1.04418628886533e+001dB,-1.75874995773567e+002°)
3.00245747003377e+003	(1.04421810132513e+001dB,-1.75904198285026e+002°)
3.02334121325976e+003	(1.04424947800544e+001dB,-1.75933206798306e+002°)
3.04437021440713e+003	(1.04428042484232e+001dB,-1.75962022650144e+002°)
3.06554548382462e+003	(1.04431094769191e+001dB,-1.75990647169179e+002°)
3.08686803888851e+003	(1.04434105233124e+001dB,-1.76019081675993e+002°)
3.10833890405149e+003	(1.04437074445941e+001dB,-1.76047327483157e+002°)
3.12995911089186e+003	(1.04440002969864e+001dB,-1.76075385895266e+002°)
3.15172969816316e+003	(1.04442891359517e+001dB,-1.76103258208979e+002°)
3.17365171184398e+003	(1.04445740162041e+001dB,-1.76130945713066e+002°)
3.19572620518830e+003	(1.04448549917175e+001dB,-1.76158449688443e+002°)
3.21795423877605e+003	(1.04451321157377e+001dB,-1.76185771408211e+002°)
3.24033688056409e+003	(1.04454054407895e+001dB,-1.76212912137706e+002°)
3.26287520593749e+003	(1.04456750186888e+001dB,-1.76239873134529e+002°)
3.28557029776121e+003	(1.04459409005497e+001dB,-1.76266655648594e+002°)
3.30842324643216e+003	(1.04462031367956e+001dB,-1.76293260922167e+002°)
3.33143514993153e+003	(1.04464617771667e+001dB,-1.76319690189904e+002°)
3.35460711387759e+003	(1.04467168707313e+001dB,-1.76345944678899e+002°)
3.37794025157879e+003	(1.04469684658921e+001dB,-1.76372025608714e+002°)
3.40143568408726e+003	(1.04472166103977e+001dB,-1.76397934191432e+002°)
3.42509454025263e+003	(1.04474613513486e+001dB,-1.76423671631690e+002°)
3.44891795677636e+003	(1.04477027352085e+001dB,-1.76449239126720e+002°)
3.47290707826623e+003	(1.04479408078104e+001dB,-1.76474637866395e+002°)
3.49706305729145e+003	(1.04481756143664e+001dB,-1.76499869033266e+002°)
3.52138705443794e+003	(1.04484071994762e+001dB,-1.76524933802603e+002°)
3.54588023836416e+003	(1.04486356071342e+001dB,-1.76549833342436e+002°)
3.57054378585724e+003	(1.04488608807379e+001dB,-1.76574568813597e+002°)
3.59537888188947e+003	(1.04490830630968e+001dB,-1.76599141369760e+002°)
3.62038671967532e+003	(1.04493021964386e+001dB,-1.76623552157480e+002°)
3.64556850072871e+003	(1.04495183224187e+001dB,-1.76647802316238e+002°)
3.67092543492072e+003	(1.04497314821265e+001dB,-1.76671892978478e+002°)
3.69645874053780e+003	(1.04499417160933e+001dB,-1.76695825269647e+002°)
3.72216964434020e+003	(1.04501490643008e+001dB,-1.76719600308237e+002°)
3.74805938162101e+003	(1.04503535661866e+001dB,-1.76743219205828e+002°)
3.77412919626543e+003	(1.04505552606530e+001dB,-1.76766683067123e+002°)
3.80038034081058e+003	(1.04507541860740e+001dB,-1.76789992989992e+002°)
3.82681407650566e+003	(1.04509503803010e+001dB,-1.76813150065512e+002°)
3.85343167337255e+003	(1.04511438806721e+001dB,-1.76836155378007e+002°)
3.88023441026684e+003	(1.04513347240164e+001dB,-1.76859010005083e+002°)
3.90722357493925e+003	(1.04515229466629e+001dB,-1.76881715017679e+002°)
3.93440046409753e+003	(1.04517085844463e+001dB,-1.76904271480094e+002°)
3.96176638346874e+003	(1.04518916727138e+001dB,-1.76926680450041e+002°)
3.98932264786198e+003	(1.04520722463312e+001dB,-1.76948942978671e+002°)
4.01707058123159e+003	(1.04522503396902e+001dB,-1.76971060110626e+002°)
4.04501151674072e+003	(1.04524259867143e+001dB,-1.76993032884071e+002°)
4.07314679682541e+003	(1.04525992208649e+001dB,-1.77014862330737e+002°)
4.10147777325910e+003	(1.04527700751481e+001dB,-1.77036549475959e+002°)
4.13000580721752e+003	(1.04529385821195e+001dB,-1.77058095338712e+002°)
4.15873226934416e+003	(1.04531047738926e+001dB,-1.77079500931659e+002°)
4.18765853981608e+003	(1.04532686821420e+001dB,-1.77100767261181e+002°)
4.21678600841022e+003	(1.04534303381119e+001dB,-1.77121895327420e+002°)
4.24611607457018e+003	(1.04535897726195e+001dB,-1.77142886124320e+002°)
4.27565014747350e+003	(1.04537470160625e+001dB,-1.77163740639658e+002°)
4.30538964609927e+003	(1.04539020984242e+001dB,-1.77184459855093e+002°)
4.33533599929639e+003	(1.04540550492786e+001dB,-1.77205044746195e+002°)
4.36549064585219e+003	(1.04542058977969e+001dB,-1.77225496282492e+002°)
4.39585503456155e+003	(1.04543546727518e+001dB,-1.77245815427500e+002°)
4.42643062429652e+003	(1.04545014025237e+001dB,-1.77266003138765e+002°)
4.45721888407641e+003	(1.04546461151058e+001dB,-1.77286060367906e+002°)
4.48822129313836e+003	(1.04547888381090e+001dB,-1.77305988060642e+002°)
4.51943934100841e+003	(1.04549295987677e+001dB,-1.77325787156838e+002°)
4.55087452757310e+003	(1.04550684239440e+001dB,-1.77345458590544e+002°)
4.58252836315148e+003	(1.04552053401335e+001dB,-1.77365003290023e+002°)
4.61440236856772e+003	(1.04553403734698e+001dB,-1.77384422177797e+002°)
4.64649807522413e+003	(1.04554735497299e+001dB,-1.77403716170683e+002°)
4.67881702517480e+003	(1.04556048943380e+001dB,-1.77422886179827e+002°)
4.71136077119964e+003	(1.04557344323715e+001dB,-1.77441933110741e+002°)
4.74413087687898e+003	(1.04558621885648e+001dB,-1.77460857863347e+002°)
4.77712891666873e+003	(1.04559881873146e+001dB,-1.77479661332004e+002°)
4.81035647597602e+003	(1.04561124526833e+001dB,-1.77498344405550e+002°)
4.84381515123534e+003	(1.04562350084053e+001dB,-1.77516907967337e+002°)
4.87750654998525e+003	(1.04563558778902e+001dB,-1.77535352895269e+002°)
4.91143229094564e+003	(1.04564750842268e+001dB,-1.77553680061836e+002°)
4.94559400409550e+003	(1.04565926501888e+001dB,-1.77571890334151e+002°)
4.97999333075120e+003	(1.04567085982381e+001dB,-1.77589984573987e+002°)
5.01463192364536e+003	(1.04568229505295e+001dB,-1.77607963637811e+002°)
5.04951144700630e+003	(1.04569357289142e+001dB,-1.77625828376820e+002°)
5.08463357663793e+003	(1.04570469549446e+001dB,-1.77643579636977e+002°)
5.12000000000031e+003	(1.04571566498783e+001dB,-1.77661218259046e+002°)
5.15561241629071e+003	(1.04572648346811e+001dB,-1.77678745078629e+002°)
5.19147253652526e+003	(1.04573715300329e+001dB,-1.77696160926197e+002°)
5.22758208362114e+003	(1.04574767563293e+001dB,-1.77713466627131e+002°)
5.26394279247938e+003	(1.04575805336873e+001dB,-1.77730663001747e+002°)
5.30055641006817e+003	(1.04576828819479e+001dB,-1.77747750865345e+002°)
5.33742469550686e+003	(1.04577838206806e+001dB,-1.77764731028227e+002°)
5.37454942015043e+003	(1.04578833691863e+001dB,-1.77781604295748e+002°)
5.41193236767459e+003	(1.04579815465019e+001dB,-1.77798371468334e+002°)
5.44957533416153e+003	(1.04580783714030e+001dB,-1.77815033341530e+002°)
5.48748012818615e+003	(1.04581738624079e+001dB,-1.77831590706024e+002°)
5.52564857090300e+003	(1.04582680377812e+001dB,-1.77848044347686e+002°)
5.56408249613375e+003	(1.04583609155366e+001dB,-1.77864395047602e+002°)
5.60278375045533e+003	(1.04584525134414e+001dB,-1.77880643582103e+002°)
5.64175419328859e+003	(1.04585428490184e+001dB,-1.77896790722802e+002°)
5.68099569698771e+003	(1.04586319395507e+001dB,-1.77912837236627e+002°)
5.72051014693011e+003	(1.04587198020839e+001dB,-1.77928783885853e+002°)
5.76029944160706e+003	(1.04588064534295e+001dB,-1.77944631428134e+002°)
5.80036549271484e+003	(1.04588919101687e+001dB,-1.77960380616539e+002°)
5.84071022524669e+003	(1.04589761886549e+001dB,-1.77976032199581e+002°)
5.88133557758518e+003	(1.04590593050170e+001dB,-1.77991586921252e+002°)
5.92224350159543e+003	(1.04591412751622e+001dB,-1.78007045521054e+002°)
5.96343596271886e+003	(1.04592221147793e+001dB,-1.78022408734030e+002°)
6.00491494006759e+003	(1.04593018393419e+001dB,-1.78037677290800e+002°)
6.04668242651957e+003	(1.04593804641107e+001dB,-1.78052851917589e+002°)
6.08874042881431e+003	(1.04594580041367e+001dB,-1.78067933336261e+002°)
6.13109096764929e+003	(1.04595344742641e+001dB,-1.78082922264348e+002°)
6.17373607777707e+003	(1.04596098891334e+001dB,-1.78097819415086e+002°)
6.21667780810302e+003	(1.04596842631835e+001dB,-1.78112625497440e+002°)
6.25991822178378e+003	(1.04597576106542e+001dB,-1.78127341216142e+002°)
6.30345939632636e+003	(1.04598299455908e+001dB,-1.78141967271717e+002°)
6.34730342368800e+003	(1.04599012818442e+001dB,-1.78156504360513e+002°)
6.39145241037665e+003	(1.04599716330755e+001dB,-1.78170953174740e+002°)
6.43590847755216e+003	(1.04600410127572e+001dB,-1.78185314402490e+002°)
6.48067376112824e+003	(1.04601094341772e+001dB,-1.78199588727774e+002°)
6.52575041187503e+003	(1.04601769104396e+001dB,-1.78213776830550e+002°)
6.57114059552248e+003	(1.04602434544686e+001dB,-1.78227879386754e+002°)
6.61684649286437e+003	(1.04603090790104e+001dB,-1.78241897068329e+002°)
6.66287029986312e+003	(1.04603737966356e+001dB,-1.78255830543258e+002°)
6.70921422775524e+003	(1.04604376197417e+001dB,-1.78269680475589e+002°)
6.75588050315764e+003	(1.04605005605551e+001dB,-1.78283447525464e+002°)
6.80287136817457e+003	(1.04605626311340e+001dB,-1.78297132349158e+002°)
6.85018908050532e+003	(1.04606238433704e+001dB,-1.78310735599098e+002°)
6.89783591355277e+003	(1.04606842089921e+001dB,-1.78324257923895e+002°)
6.94581415653252e+003	(1.04607437395657e+001dB,-1.78337699968375e+002°)
6.99412611458295e+003	(1.04608024464976e+001dB,-1.78351062373607e+002°)
7.04277410887593e+003	(1.04608603410373e+001dB,-1.78364345776929e+002°)
7.09176047672838e+003	(1.04609174342788e+001dB,-1.78377550811984e+002°)
7.14108757171453e+003	(1.04609737371633e+001dB,-1.78390678108737e+002°)
7.19075776377900e+003	(1.04610292604808e+001dB,-1.78403728293516e+002°)
7.24077343935071e+003	(1.04610840148720e+001dB,-1.78416701989032e+002°)
7.29113700145747e+003	(1.04611380108313e+001dB,-1.78429599814407e+002°)
7.34185086984150e+003	(1.04611912587075e+001dB,-1.78442422385206e+002°)
7.39291748107565e+003	(1.04612437687068e+001dB,-1.78455170313463e+002°)
7.44433928868047e+003	(1.04612955508943e+001dB,-1.78467844207708e+002°)
7.49611876324208e+003	(1.04613466151957e+001dB,-1.78480444672994e+002°)
7.54825839253092e+003	(1.04613969713996e+001dB,-1.78492972310931e+002°)
7.60076068162122e+003	(1.04614466291594e+001dB,-1.78505427719699e+002°)
7.65362815301138e+003	(1.04614955979946e+001dB,-1.78517811494091e+002°)
7.70686334674516e+003	(1.04615438872929e+001dB,-1.78530124225530e+002°)
7.76046882053374e+003	(1.04615915063123e+001dB,-1.78542366502100e+002°)
7.81444714987857e+003	(1.04616384641828e+001dB,-1.78554538908569e+002°)
7.86880092819513e+003	(1.04616847699076e+001dB,-1.78566642026423e+002°)
7.92353276693755e+003	(1.04617304323649e+001dB,-1.78578676433881e+002°)
7.97864529572403e+003	(1.04617754603104e+001dB,-1.78590642705937e+002°)
8.03414116246325e+003	(1.04618198623781e+001dB,-1.78602541414366e+002°)
8.09002303348151e+003	(1.04618636470822e+001dB,-1.78614373127773e+002°)
8.14629359365089e+003	(1.04619068228191e+001dB,-1.78626138411599e+002°)
8.20295554651826e+003	(1.04619493978684e+001dB,-1.78637837828158e+002°)
8.26001161443511e+003	(1.04619913803945e+001dB,-1.78649471936663e+002°)
8.31746453868839e+003	(1.04620327784491e+001dB,-1.78661041293245e+002°)
8.37531707963222e+003	(1.04620735999715e+001dB,-1.78672546450982e+002°)
8.43357201682050e+003	(1.04621138527908e+001dB,-1.78683987959926e+002°)
8.49223214914044e+003	(1.04621535446272e+001dB,-1.78695366367127e+002°)
8.55130029494706e+003	(1.04621926830935e+001dB,-1.78706682216657e+002°)
8.61077929219860e+003	(1.04622312756969e+001dB,-1.78717936049637e+002°)
8.67067199859285e+003	(1.04622693298398e+001dB,-1.78729128404259e+002°)
8.73098129170445e+003	(1.04623068528213e+001dB,-1.78740259815815e+002°)
8.79171006912318e+003	(1.04623438518391e+001dB,-1.78751330816716e+002°)
8.85286124859312e+003	(1.04623803339908e+001dB,-1.78762341936525e+002°)
8.91443776815290e+003	(1.04624163062744e+001dB,-1.78773293701970e+002°)
8.97644258627679e+003	(1.04624517755909e+001dB,-1.78784186636980e+002°)
9.03887868201690e+003	(1.04624867487446e+001dB,-1.78795021262700e+002°)
9.10174905514628e+003	(1.04625212324446e+001dB,-1.78805798097520e+002°)
9.16505672630304e+003	(1.04625552333070e+001dB,-1.78816517657099e+002°)
